id,rank,name,position,team,bye,ADP,AAV,url
1,,TIER BREAK,QB,,,,,https://previews.123rf.com/images/eljanstock/eljanstock1811/eljanstock181108938/111619095-down-arrow-vector-icon-isolated-on-transparent-background-down-arrow-transparency-logo-concept.jpg
2,,TIER BREAK,QB,,,,,https://previews.123rf.com/images/eljanstock/eljanstock1811/eljanstock181108938/111619095-down-arrow-vector-icon-isolated-on-transparent-background-down-arrow-transparency-logo-concept.jpg
3,,TIER BREAK,RB,,,,,https://previews.123rf.com/images/eljanstock/eljanstock1811/eljanstock181108938/111619095-down-arrow-vector-icon-isolated-on-transparent-background-down-arrow-transparency-logo-concept.jpg
4,,TIER BREAK,RB,,,,,https://previews.123rf.com/images/eljanstock/eljanstock1811/eljanstock181108938/111619095-down-arrow-vector-icon-isolated-on-transparent-background-down-arrow-transparency-logo-concept.jpg
5,,TIER BREAK,RB,,,,,https://previews.123rf.com/images/eljanstock/eljanstock1811/eljanstock181108938/111619095-down-arrow-vector-icon-isolated-on-transparent-background-down-arrow-transparency-logo-concept.jpg
6,,TIER BREAK,RB,,,,,https://previews.123rf.com/images/eljanstock/eljanstock1811/eljanstock181108938/111619095-down-arrow-vector-icon-isolated-on-transparent-background-down-arrow-transparency-logo-concept.jpg
7,,TIER BREAK,RB,,,,,https://previews.123rf.com/images/eljanstock/eljanstock1811/eljanstock181108938/111619095-down-arrow-vector-icon-isolated-on-transparent-background-down-arrow-transparency-logo-concept.jpg
8,,TIER BREAK,WR,,,,,https://previews.123rf.com/images/eljanstock/eljanstock1811/eljanstock181108938/111619095-down-arrow-vector-icon-isolated-on-transparent-background-down-arrow-transparency-logo-concept.jpg
9,,TIER BREAK,WR,,,,,https://previews.123rf.com/images/eljanstock/eljanstock1811/eljanstock181108938/111619095-down-arrow-vector-icon-isolated-on-transparent-background-down-arrow-transparency-logo-concept.jpg
10,,TIER BREAK,WR,,,,,https://previews.123rf.com/images/eljanstock/eljanstock1811/eljanstock181108938/111619095-down-arrow-vector-icon-isolated-on-transparent-background-down-arrow-transparency-logo-concept.jpg
11,,TIER BREAK,WR,,,,,https://previews.123rf.com/images/eljanstock/eljanstock1811/eljanstock181108938/111619095-down-arrow-vector-icon-isolated-on-transparent-background-down-arrow-transparency-logo-concept.jpg
12,,TIER BREAK,WR,,,,,https://previews.123rf.com/images/eljanstock/eljanstock1811/eljanstock181108938/111619095-down-arrow-vector-icon-isolated-on-transparent-background-down-arrow-transparency-logo-concept.jpg
13,,TIER BREAK,TE,,,,,https://previews.123rf.com/images/eljanstock/eljanstock1811/eljanstock181108938/111619095-down-arrow-vector-icon-isolated-on-transparent-background-down-arrow-transparency-logo-concept.jpg
14,,TIER BREAK,TE,,,,,https://previews.123rf.com/images/eljanstock/eljanstock1811/eljanstock181108938/111619095-down-arrow-vector-icon-isolated-on-transparent-background-down-arrow-transparency-logo-concept.jpg
15,,TIER BREAK,DEF,,,,,https://previews.123rf.com/images/eljanstock/eljanstock1811/eljanstock181108938/111619095-down-arrow-vector-icon-isolated-on-transparent-background-down-arrow-transparency-logo-concept.jpg
16,,TIER BREAK,PK,,,,,https://previews.123rf.com/images/eljanstock/eljanstock1811/eljanstock181108938/111619095-down-arrow-vector-icon-isolated-on-transparent-background-down-arrow-transparency-logo-concept.jpg
17,1,Saquon Barkley,RB,NYG,11,1.5,65,https://seeklogo.net/wp-content/uploads/2011/05/new-york-giants-logo-vector.png
18,2,Ezekiel Elliott,RB,DAL,8,2.9,65,https://seeklogo.net/wp-content/uploads/2011/05/dallas-cowboys-logo-vector.png
19,3,Alvin Kamara,RB,NO,9,3.3,63,https://seeklogo.net/wp-content/uploads/2012/12/new-orleans-saints-logo-vector.png
20,4,Christian McCaffrey,RB,CAR,7,3.7,63,https://seeklogo.net/wp-content/uploads/2012/11/carolina-panthers-logo-vector.png
21,5,DeAndre Hopkins,WR,HOU,10,6.6,62,https://seeklogo.net/wp-content/uploads/2012/11/houston-texans-logo-vector.png
22,6,David Johnson,RB,ARI,12,6.6,45,https://seeklogo.net/wp-content/uploads/2014/12/Arizona-Cardinals-logo-vector.jpg
23,7,Melvin Gordon,RB,LAC,12,7,50,https://seeklogo.net/wp-content/uploads/2012/10/san-diego-chargers-logo-vector.png
24,8,Davante Adams,WR,GB,11,7,60,https://seeklogo.net/wp-content/uploads/2012/12/green-bay-packers-logo-vector.png
25,9,Michael Thomas,WR,NO,9,9.5,59,https://seeklogo.net/wp-content/uploads/2012/12/new-orleans-saints-logo-vector.png
26,10,LeVeon Bell,RB,NYJ,4,9.9,48,https://seeklogo.net/wp-content/uploads/2011/05/new-york-jets-logo-vector-01.png
27,11,Joe Mixon,RB,CIN,9,11.1,53,https://seeklogo.net/wp-content/uploads/2012/05/cincinnati-bengals-logo-vector-01.png
28,12,Julio Jones,WR,ATL,9,11.5,61,https://seeklogo.net/wp-content/uploads/2012/12/atlanta-falcons-logo-vector.png
29,13,Odell Beckham Jr,WR,CLE,7,13.6,50,https://seeklogo.net/wp-content/uploads/2015/08/cleveland-browns-logo-vector-download.jpg
30,14,James Conner,RB,PIT,7,13.7,50,https://seeklogo.net/wp-content/uploads/2011/05/pittsburgh-steelers-logo-vector-01.png
31,15,JuJu Smith-Schuster,WR,PIT,7,14.5,43,https://seeklogo.net/wp-content/uploads/2011/05/pittsburgh-steelers-logo-vector-01.png
32,16,Travis Kelce,TE,KC,12,15.7,39,https://seeklogo.net/wp-content/uploads/2015/08/kansas-city-chiefs-logo-vector-download.jpg
33,17,Dalvin Cook,RB,MIN,12,17.2,35,https://seeklogo.net/wp-content/uploads/2012/10/minnesota-vikings-logo-vector.png
34,18,Todd Gurley,RB,LAR,9,17.8,35,https://seeklogo.net/wp-content/uploads/2015/08/st-louis-rams-vector-logo.png
35,19,Antonio Brown,WR,OAK,6,18.6,35,https://seeklogo.net/wp-content/uploads/2012/10/oakland-raiders-logo-vector.png
36,20,Damien Williams,RB,KC,12,19.5,30,https://seeklogo.net/wp-content/uploads/2015/08/kansas-city-chiefs-logo-vector-download.jpg
37,21,Mike Evans,WR,TB,7,19.7,38,https://seeklogo.net/wp-content/uploads/2012/12/tampa-bay-buccaneers-logo-vector.png
38,22,Nick Chubb,RB,CLE,7,21.4,44,https://seeklogo.net/wp-content/uploads/2015/08/cleveland-browns-logo-vector-download.jpg
39,23,Adam Thielen,WR,MIN,12,22.8,38,https://seeklogo.net/wp-content/uploads/2012/10/minnesota-vikings-logo-vector.png
40,24,T.Y. Hilton,WR,IND,6,24.1,31,https://seeklogo.net/wp-content/uploads/2015/08/indianapolis-colts-logo-vector-download.jpg
41,25,Leonard Fournette,RB,JAX,10,25.5,33,https://seeklogo.net/wp-content/uploads/2015/08/jacksonville-jaguars-logo-vector-download.jpg
42,26,Keenan Allen,WR,LAC,12,25.8,40,https://seeklogo.net/wp-content/uploads/2012/10/san-diego-chargers-logo-vector.png
43,27,Amari Cooper,WR,DAL,8,27.4,34,https://seeklogo.net/wp-content/uploads/2011/05/dallas-cowboys-logo-vector.png
44,28,Devonta Freeman,RB,ATL,9,27.6,24,https://seeklogo.net/wp-content/uploads/2012/12/atlanta-falcons-logo-vector.png
45,29,Pat Mahomes,QB,KC,12,28.6,17,https://seeklogo.net/wp-content/uploads/2015/08/kansas-city-chiefs-logo-vector-download.jpg
46,30,A.J. Green,WR,CIN,9,29.3,30,https://seeklogo.net/wp-content/uploads/2012/05/cincinnati-bengals-logo-vector-01.png
47,31,Marlon Mack,RB,IND,6,29.4,40,https://seeklogo.net/wp-content/uploads/2015/08/indianapolis-colts-logo-vector-download.jpg
48,32,Zach Ertz,TE,PHI,10,29.5,38,https://seeklogo.net/wp-content/uploads/2014/10/philadelphia-eagles-logo.png
49,33,Aaron Jones,RB,GB,11,31.9,25,https://seeklogo.net/wp-content/uploads/2012/12/green-bay-packers-logo-vector.png
50,34,George Kittle,TE,SF,4,32.6,30,https://seeklogo.net/wp-content/uploads/2012/10/seattle-seahawks-logo-vector.png
51,35,Josh Jacobs,RB,OAK,6,33,23,https://seeklogo.net/wp-content/uploads/2012/10/oakland-raiders-logo-vector.png
52,36,Kerryon Johnson,RB,DET,5,34.7,15,https://seeklogo.net/wp-content/uploads/2012/09/detroit-lions-logo-vector-01.png
53,37,Stefon Diggs,WR,MIN,12,35.9,35,https://seeklogo.net/wp-content/uploads/2012/10/minnesota-vikings-logo-vector.png
54,38,Derrick Henry,RB,TEN,11,36.5,21,https://seeklogo.net/wp-content/uploads/2015/08/tennessee-titans-logo-vector-download.jpg
55,39,Julian Edelman,WR,NE,10,37.9,22,https://seeklogo.net/wp-content/uploads/2014/10/new-england-patriots-logo-preview.png
56,40,Tyreek Hill,WR,KC,12,39.4,20,https://seeklogo.net/wp-content/uploads/2015/08/kansas-city-chiefs-logo-vector-download.jpg
57,41,David Montgomery,RB,CHI,6,39.6,11,https://seeklogo.net/wp-content/uploads/2011/05/chicago-bears-logo-vector.png
58,42,Brandin Cooks,WR,LAR,9,39.9,15,https://seeklogo.net/wp-content/uploads/2015/08/st-louis-rams-vector-logo.png
59,43,Phillip Lindsay,RB,DEN,10,42.9,40,https://seeklogo.net/wp-content/uploads/2012/10/denver-broncos-logo-vector.png
60,44,Robert Woods,WR,LAR,9,44.3,25,https://seeklogo.net/wp-content/uploads/2015/08/st-louis-rams-vector-logo.png
61,45,Mark Ingram,RB,BAL,8,44.5,30,https://seeklogo.net/wp-content/uploads/2012/05/baltimore-ravens-logo-vector-01.png
62,46,Kenny Golladay,WR,DET,5,45.5,20,https://seeklogo.net/wp-content/uploads/2012/09/detroit-lions-logo-vector-01.png
63,47,Andrew Luck,QB,IND,6,47.1,15,https://seeklogo.net/wp-content/uploads/2015/08/indianapolis-colts-logo-vector-download.jpg
64,48,Kenyan Drake,RB,MIA,5,47.1,15,https://seeklogo.net/wp-content/uploads/2015/08/miami-dolphins-vector-logo.png
65,49,Cooper Kupp,WR,LAR,9,47.3,11,https://seeklogo.net/wp-content/uploads/2015/08/st-louis-rams-vector-logo.png
66,50,Sony Michel,RB,NE,10,49,22,https://seeklogo.net/wp-content/uploads/2014/10/new-england-patriots-logo-preview.png
67,51,Calvin Ridley,WR,ATL,9,49.3,15,https://seeklogo.net/wp-content/uploads/2012/12/atlanta-falcons-logo-vector.png
68,52,Aaron Rodgers,QB,GB,11,52.5,13,https://seeklogo.net/wp-content/uploads/2012/12/green-bay-packers-logo-vector.png
69,53,Chris Carson,RB,SEA,11,52.5,25,https://seeklogo.net/wp-content/uploads/2012/10/seattle-seahawks-logo-vector.png
70,54,Tyler Lockett,WR,SEA,11,52.6,25,https://seeklogo.net/wp-content/uploads/2012/10/seattle-seahawks-logo-vector.png
71,55,Chris Godwin,WR,TB,7,54.3,13,https://seeklogo.net/wp-content/uploads/2012/12/tampa-bay-buccaneers-logo-vector.png
72,56,James White,RB,NE,10,55.6,30,https://seeklogo.net/wp-content/uploads/2014/10/new-england-patriots-logo-preview.png
73,57,Jarvis Landry,WR,CLE,7,55.6,10,https://seeklogo.net/wp-content/uploads/2015/08/cleveland-browns-logo-vector-download.jpg
74,58,O.J. Howard,TE,TB,7,57.8,12,https://seeklogo.net/wp-content/uploads/2012/12/tampa-bay-buccaneers-logo-vector.png
75,59,Tarik Cohen,RB,CHI,6,58.2,22,https://seeklogo.net/wp-content/uploads/2011/05/chicago-bears-logo-vector.png
76,60,Sammy Watkins,WR,KC,12,58.5,9,https://seeklogo.net/wp-content/uploads/2015/08/kansas-city-chiefs-logo-vector-download.jpg
77,61,Deshaun Watson,QB,HOU,10,59.2,10,https://seeklogo.net/wp-content/uploads/2012/11/houston-texans-logo-vector.png
78,62,Mike Williams,WR,LAC,12,59.7,8,https://seeklogo.net/wp-content/uploads/2012/10/san-diego-chargers-logo-vector.png
79,63,Derrius Guice,RB,WAS,10,61.4,20,https://seeklogo.net/wp-content/uploads/2011/05/washington-redskins-logo-vector.png
80,64,Hunter Henry,TE,LAC,12,62,10,https://seeklogo.net/wp-content/uploads/2012/10/san-diego-chargers-logo-vector.png
81,65,Tyler Boyd,WR,CIN,9,63.1,15,https://seeklogo.net/wp-content/uploads/2012/05/cincinnati-bengals-logo-vector-01.png
82,66,Baker Mayfield,QB,CLE,7,63.3,13,https://seeklogo.net/wp-content/uploads/2015/08/cleveland-browns-logo-vector-download.jpg
83,67,D.J. Moore,WR,CAR,7,64.7,4,https://seeklogo.net/wp-content/uploads/2012/11/carolina-panthers-logo-vector.png
84,68,Darrell Henderson,RB,FA,12,65.9,15,https://seeklogo.net/wp-content/uploads/2012/09/detroit-lions-logo-vector-01.png
85,69,Evan Engram,TE,NYG,11,66.9,10,https://seeklogo.net/wp-content/uploads/2011/05/new-york-giants-logo-vector.png
86,70,Tevin Coleman,RB,SF,4,67.8,15,https://seeklogo.net/wp-content/uploads/2011/06/san-francisco-49ers-logo-vector.png
87,71,Alshon Jeffery,WR,PHI,10,70.8,9,https://seeklogo.net/wp-content/uploads/2014/10/philadelphia-eagles-logo.png
88,72,Robby Anderson,WR,NYJ,4,71.1,4,https://seeklogo.net/wp-content/uploads/2011/05/new-york-jets-logo-vector-01.png
89,73,Matt Ryan,QB,ATL,9,71.4,9,https://seeklogo.net/wp-content/uploads/2012/12/atlanta-falcons-logo-vector.png
90,74,Eric Ebron,TE,IND,6,71.7,9,https://seeklogo.net/wp-content/uploads/2015/08/indianapolis-colts-logo-vector-download.jpg
91,75,Lamar Miller,RB,HOU,10,72.6,12,https://seeklogo.net/wp-content/uploads/2012/11/houston-texans-logo-vector.png
92,76,Drew Brees,QB,NO,9,75,7,https://seeklogo.net/wp-content/uploads/2012/12/new-orleans-saints-logo-vector.png
93,77,Jared Cook,TE,NO,9,75.1,7,https://seeklogo.net/wp-content/uploads/2012/12/new-orleans-saints-logo-vector.png
94,78,Rashaad Penny,RB,SEA,11,75.2,12,https://seeklogo.net/wp-content/uploads/2012/10/seattle-seahawks-logo-vector.png
95,79,Latavius Murray,RB,NO,9,79.2,9,https://seeklogo.net/wp-content/uploads/2012/12/new-orleans-saints-logo-vector.png
96,80,Will Fuller,WR,HOU,10,79.6,4,https://seeklogo.net/wp-content/uploads/2012/11/houston-texans-logo-vector.png
97,81,Allen Robinson,WR,CHI,6,79.9,4,https://seeklogo.net/wp-content/uploads/2011/05/chicago-bears-logo-vector.png
98,82,Christian Kirk,WR,ARI,12,81.1,4,https://seeklogo.net/wp-content/uploads/2014/12/Arizona-Cardinals-logo-vector.jpg
99,83,Kareem Hunt,RB,CLE,7,81.2,9,https://seeklogo.net/wp-content/uploads/2015/08/cleveland-browns-logo-vector-download.jpg
100,84,Miles Sanders,RB,FA,12,83.2,7,https://seeklogo.net/wp-content/uploads/2012/09/detroit-lions-logo-vector-01.png
101,85,Dante Pettis,WR,SF,4,83.3,4,https://seeklogo.net/wp-content/uploads/2011/06/san-francisco-49ers-logo-vector.png
102,86,Vance McDonald,TE,PIT,7,83.3,7,https://seeklogo.net/wp-content/uploads/2011/05/pittsburgh-steelers-logo-vector-01.png
103,87,Carson Wentz,QB,PHI,10,83.7,7,https://seeklogo.net/wp-content/uploads/2014/10/philadelphia-eagles-logo.png
104,88,Russell Wilson,QB,SEA,11,85.6,4,https://seeklogo.net/wp-content/uploads/2012/10/seattle-seahawks-logo-vector.png
105,89,David Njoku,TE,CLE,7,86.3,4,https://seeklogo.net/wp-content/uploads/2015/08/cleveland-browns-logo-vector-download.jpg
106,90,Ronald Jones II,RB,TB,7,87.2,7,https://seeklogo.net/wp-content/uploads/2012/12/tampa-bay-buccaneers-logo-vector.png
107,91,N'Keal Harry,WR,NE,10,87.3,3,https://seeklogo.net/wp-content/uploads/2014/10/new-england-patriots-logo-preview.png
108,92,Jordan Howard,RB,PHI,10,89.4,5,https://seeklogo.net/wp-content/uploads/2014/10/philadelphia-eagles-logo.png
109,93,Royce Freeman,RB,DEN,10,92.2,4,https://seeklogo.net/wp-content/uploads/2012/10/denver-broncos-logo-vector.png
110,94,Geronimo Allison,WR,GB,11,92.4,3,https://seeklogo.net/wp-content/uploads/2012/12/green-bay-packers-logo-vector.png
111,95,Kyler Murray,QB,ARI,12,92.5,3,https://seeklogo.net/wp-content/uploads/2014/12/Arizona-Cardinals-logo-vector.jpg
112,96,D.K. Metcalf,WR,SEA,11,92.6,3,https://seeklogo.net/wp-content/uploads/2012/10/seattle-seahawks-logo-vector.png
113,97,Bears,DEF,CHI,6,92.7,3,https://seeklogo.net/wp-content/uploads/2011/05/chicago-bears-logo-vector.png
114,98,LeSean McCoy,RB,BUF,6,94.4,4,https://seeklogo.net/wp-content/uploads/2012/05/buffalo-bills-logo-vector-01.png
115,99,Golden Tate,WR,NYG,11,98.4,3,https://seeklogo.net/wp-content/uploads/2011/05/new-york-giants-logo-vector.png
116,100,Sterling Shepard,WR,NYG,11,98.6,2,https://seeklogo.net/wp-content/uploads/2011/05/new-york-giants-logo-vector.png
117,101,Larry Fitzgerald,WR,ARI,12,99.5,2,https://seeklogo.net/wp-content/uploads/2014/12/Arizona-Cardinals-logo-vector.jpg
118,102,Jared Goff,QB,LAR,9,100.9,3,https://seeklogo.net/wp-content/uploads/2015/08/st-louis-rams-vector-logo.png
119,103,Marvin Jones,WR,DET,5,101.2,2,https://seeklogo.net/wp-content/uploads/2012/09/detroit-lions-logo-vector-01.png
120,104,Jerick McKinnon,RB,SF,4,101.5,4,https://seeklogo.net/wp-content/uploads/2011/06/san-francisco-49ers-logo-vector.png
121,105,Austin Ekeler,RB,LAC,12,101.8,3,https://seeklogo.net/wp-content/uploads/2012/10/san-diego-chargers-logo-vector.png
122,106,Mecole Hardman,WR,KC,12,104.1,2,https://seeklogo.net/wp-content/uploads/2015/08/kansas-city-chiefs-logo-vector-download.jpg
123,107,Cam Newton,QB,CAR,7,104.5,2,https://seeklogo.net/wp-content/uploads/2012/11/carolina-panthers-logo-vector.png
124,108,Rams,DEF,LAR,9,105,2,https://seeklogo.net/wp-content/uploads/2015/08/st-louis-rams-vector-logo.png
125,109,Jaylen Samuels,RB,PIT,7,105.3,3,https://seeklogo.net/wp-content/uploads/2011/05/pittsburgh-steelers-logo-vector-01.png
126,110,Corey Davis,WR,TEN,11,106.1,2,https://seeklogo.net/wp-content/uploads/2015/08/tennessee-titans-logo-vector-download.jpg
127,111,Ito Smith,RB,ATL,9,107.3,3,https://seeklogo.net/wp-content/uploads/2012/12/atlanta-falcons-logo-vector.png
128,112,Donta Foreman,RB,HOU,10,110.2,2,https://seeklogo.net/wp-content/uploads/2012/11/houston-texans-logo-vector.png
129,113,Courtland Sutton,WR,DEN,10,110.3,1,https://seeklogo.net/wp-content/uploads/2012/10/denver-broncos-logo-vector.png
130,114,Dede Westbrook,WR,JAX,10,110.4,1,https://seeklogo.net/wp-content/uploads/2015/08/jacksonville-jaguars-logo-vector-download.jpg
131,115,Carlos Hyde,RB,KC,12,111.6,2,https://seeklogo.net/wp-content/uploads/2015/08/kansas-city-chiefs-logo-vector-download.jpg
132,116,Jaguars,DEF,JAX,10,112.7,2,https://seeklogo.net/wp-content/uploads/2015/08/jacksonville-jaguars-logo-vector-download.jpg
133,117,Keke Coutee,WR,HOU,10,112.7,1,https://seeklogo.net/wp-content/uploads/2012/11/houston-texans-logo-vector.png
134,118,Jameis Winston,QB,TB,7,113.4,1,https://seeklogo.net/wp-content/uploads/2012/12/tampa-bay-buccaneers-logo-vector.png
135,119,Austin Hooper,TE,ATL,9,115.8,1,https://seeklogo.net/wp-content/uploads/2012/12/atlanta-falcons-logo-vector.png
136,120,T.J. Hockenson,TE,DET,5,115.9,1,https://seeklogo.net/wp-content/uploads/2012/09/detroit-lions-logo-vector-01.png
137,121,Philip Rivers,QB,LAC,12,116.3,1,https://seeklogo.net/wp-content/uploads/2012/10/san-diego-chargers-logo-vector.png
138,122,James Washington,WR,PIT,7,119.4,1,https://seeklogo.net/wp-content/uploads/2011/05/pittsburgh-steelers-logo-vector-01.png
139,123,Chargers,DEF,LAC,12,120.2,1,https://seeklogo.net/wp-content/uploads/2012/10/san-diego-chargers-logo-vector.png
140,124,Adrian Peterson,RB,WAS,10,120.2,2,https://seeklogo.net/wp-content/uploads/2011/05/washington-redskins-logo-vector.png
141,125,Emmanuel Sanders,WR,DEN,10,120.2,1,https://seeklogo.net/wp-content/uploads/2012/10/denver-broncos-logo-vector.png
142,126,DeSean Jackson,WR,PHI,10,120.3,1,https://seeklogo.net/wp-content/uploads/2014/10/philadelphia-eagles-logo.png
