id,rank,pick,name,position,team,bye,ADP,STD,AAV
1,,,Tier 1,QB,,,,,
2,,,Tier 2,QB,,,,,
3,,,Tier 3,QB,,,,,
4,,,Tier 4,QB,,,,,
5,,,Tier 1,RB,,,,,
6,,,Tier 2,RB,,,,,
7,,,Tier 3,RB,,,,,
8,,,Tier 4,RB,,,,,
9,,,Tier 5,RB,,,,,
10,,,Tier 6,RB,,,,,
11,,,Tier 7,RB,,,,,
12,,,Tier 1,WR,,,,,
13,,,Tier 2,WR,,,,,
14,,,Tier 3,WR,,,,,
15,,,Tier 4,WR,,,,,
16,,,Tier 5,WR,,,,,
17,,,Tier 6,WR,,,,,
18,,,Tier 7,WR,,,,,
19,,,Tier 1,TE,,,,,
20,,,Tier 2,TE,,,,,
21,,,Tier 3,TE,,,,,
22,,,Tier 4,TE,,,,,
23,,,Tier 1,DEF,,,,,
24,,,Tier 2,DEF,,,,,
25,,,Tier 3,DEF,,,,,
26,,,Tier 1,PK,,,,,
27,,,Tier 2,PK,,,,,
28,,,Tier 3,PK,,,,,
29,1,1.01,Saquon Barkley,RB,NYG,11,1.5,0.7,65
30,2,1.03,Ezekiel Elliott,RB,DAL,8,2.9,1.7,65
31,3,1.03,Alvin Kamara,RB,NO,9,3.3,1.2,63
32,4,1.04,Christian McCaffrey,RB,CAR,7,3.7,1.3,63
33,5,1.07,DeAndre Hopkins,WR,HOU,10,6.6,1.8,62
34,6,1.07,David Johnson,RB,ARI,12,6.6,2,45
35,7,1.07,Melvin Gordon,RB,LAC,12,7,1.6,50
36,8,1.07,Davante Adams,WR,GB,11,7,1.6,60
37,9,1.09,Michael Thomas,WR,NO,9,9.5,1.7,59
38,10,1.1,LeVeon Bell,RB,NYJ,4,9.9,2.3,48
39,11,1.11,Joe Mixon,RB,CIN,9,11.1,2.3,53
40,12,1.11,Julio Jones,WR,ATL,9,11.5,1.8,61
41,13,2.02,Odell Beckham Jr,WR,CLE,7,13.6,2.2,50
42,14,2.02,James Conner,RB,PIT,7,13.7,3.4,50
43,15,2.03,JuJu Smith-Schuster,WR,PIT,7,14.5,2.3,43
44,16,2.04,Travis Kelce,TE,KC,12,15.7,2.8,39
45,17,2.05,Dalvin Cook,RB,MIN,12,17.2,2.7,35
46,18,2.06,Todd Gurley,RB,LAR,9,17.8,3.2,35
47,19,2.07,Antonio Brown,WR,OAK,6,18.6,2.4,35
48,20,2.07,Damien Williams,RB,KC,12,19.5,2.8,30
49,21,2.08,Mike Evans,WR,TB,7,19.7,2.5,38
50,22,2.09,Nick Chubb,RB,CLE,7,21.4,3.3,44
51,23,2.11,Adam Thielen,WR,MIN,12,22.8,2.8,38
52,24,2.12,T.Y. Hilton,WR,IND,6,24.1,2.9,31
53,25,3.01,Leonard Fournette,RB,JAX,10,25.5,3.8,33
54,26,3.02,Keenan Allen,WR,LAC,12,25.8,3.3,40
55,27,3.03,Amari Cooper,WR,DAL,8,27.4,3.3,34
56,28,3.04,Devonta Freeman,RB,ATL,9,27.6,4.5,24
57,29,3.05,Pat Mahomes,QB,KC,12,28.6,6.4,17
58,30,3.05,A.J. Green,WR,CIN,9,29.3,3.1,30
59,31,3.05,Marlon Mack,RB,IND,6,29.4,3.7,40
60,32,3.05,Zach Ertz,TE,PHI,10,29.5,4.1,38
61,33,3.08,Aaron Jones,RB,GB,11,31.9,3.7,25
62,34,3.09,George Kittle,TE,SF,4,32.6,4.6,30
63,35,3.09,Josh Jacobs,RB,OAK,6,33,4.6,23
64,36,3.11,Kerryon Johnson,RB,DET,5,34.7,4.8,15
65,37,3.12,Stefon Diggs,WR,MIN,12,35.9,4,35
66,38,4.01,Derrick Henry,RB,TEN,11,36.5,5.1,21
67,39,4.02,Julian Edelman,WR,NE,10,37.9,3.8,22
68,40,4.03,Tyreek Hill,WR,KC,12,39.4,6.5,20
69,41,4.04,David Montgomery,RB,CHI,6,39.6,4.3,11
70,42,4.04,Brandin Cooks,WR,LAR,9,39.9,3.8,15
71,43,4.07,Phillip Lindsay,RB,DEN,10,42.9,4.4,40
72,44,4.08,Robert Woods,WR,LAR,9,44.3,3.3,25
73,45,4.08,Mark Ingram,RB,BAL,8,44.5,4,30
74,46,4.1,Kenny Golladay,WR,DET,5,45.5,4,20
75,47,4.11,Andrew Luck,QB,IND,6,47.1,5.2,15
76,48,4.11,Kenyan Drake,RB,MIA,5,47.1,5.4,15
77,49,4.11,Cooper Kupp,WR,LAR,9,47.3,4.6,11
78,50,5.01,Sony Michel,RB,NE,10,49,5.9,22
